MA_SO_SV,PRED_TC_HOANTHANH
121ad9526b19,12.48356819152832
445d02ca030f,8.463823318481445
772d302ba9e5,7.133935451507568
948d2b57397e,17.3137264251709
bf3f347d481a,11.348243713378906
d7380c954cd2,7.790157318115234
f4ab6e3adfed,14.049248695373535
d44b097b4846,12.111459732055664
46ec971cbebb,20.00558090209961
87e38ee22aed,17.136762619018555
5fd08aa665fe,13.984417915344238
f1ed880eb333,15.376550674438477
50554d2753f2,15.376550674438477
f711df41a7d7,10.246041297912598
ffa112fed43e,7.30111026763916
97feb3bd3b84,6.791894912719727
2dd49bea22e3,17.80563735961914
b0d1b6854d56,18.937137603759766
d42026525136,3.1790053844451904
d24ef4959d0f,16.550580978393555
2bf151a98b68,18.57868003845215
77938f57da02,14.08838176727295
9d3c3b92d3fd,18.10706901550293
04e0d557a99b,15.250330924987793
87a896e82922,6.523066520690918
2207178b2607,15.376550674438477
aa17605ecee4,17.780595779418945
50de76732dfb,19.067371368408203
df18906ebabd,16.943323135375977
1c947e1fe251,11.0269193649292
3f084b5ea0e2,13.229216575622559
cdc873ec8fa0,17.229965209960938
b61bc368eb23,19.91860580444336
aa75d2df9a73,16.997018814086914
c59434183c26,14.776712417602539
5477b75a1c13,17.305030822753906
c5929927f7d1,16.840469360351562
bf91cae4268f,16.430070877075195
9e359774794c,15.376550674438477
db13ff5644fa,12.999195098876953
6d3ef8b3508a,26.188671112060547
2a8b78f5c8fa,9.7291898727417
035000055da0,19.18341064453125
64b107cbbcd0,17.37961769104004
671ccda9504a,17.846521377563477
810013a9e4c8,16.839569091796875
d1b38c8543b9,6.512619495391846
e5a7b99cc0b1,19.765111923217773
161e9afe0fd5,18.25519371032715
da12b791c564,9.552441596984863
e588f4347934,17.864774703979492
dfba037d2708,17.48149871826172
5dcef6e5583a,11.766825675964355
5605e1970913,5.345724105834961
18ba57c403ef,17.576162338256836
dfe6df655081,17.229965209960938
11f7d5219b4d,17.846521377563477
8b89116d4c18,17.846521377563477
5de1766a77d8,11.78580379486084
6590397ddc16,2.0
a1c8fa5b9f0c,7.782167911529541
f3a1140fa7be,15.376550674438477
948b160fc143,18.688844680786133
cdd2a8d20517,17.846521377563477
7593bdb66596,14.049248695373535
2157a13a8efa,15.376550674438477
b1669efc0e8b,17.846521377563477
712a96f9e1d0,8.329901695251465
67c96bf7e5c4,17.514328002929688
ee6eba38eabd,15.376550674438477
b7445e98e00f,8.383524894714355
22fbaebedb1b,16.22905921936035
96911beec8e2,19.02480697631836
1f7b6b1f89aa,9.597384452819824
e734e83566cb,16.4964542388916
c157eead3ee8,17.229965209960938
edb3cb86c329,21.310388565063477
ff5188e42e30,19.16788101196289
2b01c4f45c6a,14.049248695373535
67a4becd5ac3,2.025277614593506
bae82fc72d3f,18.0
9da105906023,17.005950927734375
0ab7e55f7a29,15.376550674438477
c0fd3a88e3eb,15.376550674438477
35b21e401e83,19.576948165893555
fc1983739625,17.468807220458984
6e445d847085,13.502914428710938
383a8dcb1657,14.500055313110352
ce82b93beb71,9.766775131225586
f5822e28a53b,15.911697387695312
66b99c71ae0e,16.475170135498047
b2d0f8d7fcc9,2.0
ed0b6c6e14e6,13.861199378967285
8378ff9d4d0b,18.102888107299805
5ad00f776c8e,10.123863220214844
d0693e38c813,11.78580379486084
f0bcb269a970,17.846521377563477
5e11f616daeb,16.247596740722656
a79eddc69602,11.78580379486084
14339cbd5e06,19.540672302246094
3176bf0948b2,16.987930297851562
2692d2c1ceb9,17.229965209960938
083b7532571e,18.71904945373535
f43d22c67fc7,16.264055252075195
d76278639990,11.78580379486084
bb25a3ef72b6,13.34221076965332
e2215e1d66a8,3.1026089191436768
6bc137d9188b,16.5578670501709
2941bcc8a26a,19.170419692993164
df3ac3d914ae,17.229965209960938
2d66c4e21e29,14.23017406463623
f907e7a405b1,13.34221076965332
66a3ec4e594f,16.216461181640625
8627572816ab,16.478761672973633
f752e943f735,1.0
09e7c3e650f6,14.049248695373535
2cee5ea89392,16.356185913085938
cb84aee5a4f4,17.846521377563477
a19c8e1f56a6,20.211732864379883
ac31f2d9795d,11.610258102416992
fac1bf069239,17.34828758239746
ef34454761a8,3.0
35051bea5b41,20.185680389404297
86571abe4de9,8.108284950256348
c998bae1f0fe,17.363195419311523
8813a139a744,13.20203971862793
540c9b269b83,19.113399505615234
7cf11aaa52b8,17.229965209960938
09e0d9cf0a83,12.92362117767334
306d15a159b8,17.846521377563477
8352159e4b42,7.3299360275268555
d18d542f6d6d,20.002227783203125
f30a788db26d,19.932363510131836
9e1fc30febee,17.846521377563477
81592707247d,5.808986663818359
064ce077d7b3,1.0
afdfed5f4773,17.229965209960938
e4cdd6330c15,15.376550674438477
637bced72541,12.92362117767334
f6653ecba2a9,12.92362117767334
d6f3efbb7395,17.71026039123535
ec7089049444,16.17472267150879
75e5058a3ccf,11.493033409118652
ff604540eea2,18.173381805419922
31071a54038e,15.516353607177734
7640b26dd327,21.031085968017578
e436df27b2e4,15.376550674438477
92113d15080f,3.0742242336273193
6afbfbb24d4a,22.0
04c846f1893f,15.376550674438477
1170438f88be,15.376550674438477
f3ad766915c4,31.73862648010254
aeee4125a7f4,20.00558090209961
1f0ef4bfd36d,17.725658416748047
8d9a466c67f2,11.15140151977539
d05d4861af0d,12.92362117767334
3acdced4fa25,11.840986251831055
c11ebf3f2b2a,14.87021255493164
cb069096bc2c,20.023067474365234
4d046e5dc146,15.819476127624512
4fa97ec0cc26,17.893037796020508
bc502ce01e12,13.34221076965332
f6548d16bc7c,22.609481811523438
affd7783a2f9,15.376550674438477
fdcad2843e93,4.88286828994751
7e5d20c64f80,19.113399505615234
a257d84a4e32,12.28708267211914
7ae79cb7bdb2,6.347724914550781
68d0df03df6f,14.00235652923584
c56edbf3ca2c,16.847923278808594
af6f2b35ec73,18.409000396728516
714c42967743,13.34221076965332
5e01700c053a,21.567617416381836
80af5374ab1d,21.31366539001465
1683fb751f83,3.540684700012207
1e7c8a71291d,16.841238021850586
5df88654fc55,13.34221076965332
8b8100d8ac16,15.376550674438477
c2a22e1d3460,7.47904109954834
c62e91044be0,13.34221076965332
e0749c6bb37e,11.348243713378906
30ac078f65c6,17.639291763305664
cec55d2a6410,11.309255599975586
2166bf2969a5,17.846521377563477
4dae90fe40d4,18.518089294433594
3fb935e76af4,20.92165756225586
5b35a8d3a0b0,17.846521377563477
bf6cb0d903b6,8.10023307800293
a1b0350b1afc,9.287188529968262
bd4e2c46c0d8,4.22148323059082
6d08e525f271,17.969482421875
61559d8cd96b,23.964183807373047
f0c55b8ff681,10.646766662597656
4c18654df7f7,16.14082908630371
d4427ad33d35,15.046052932739258
d6409f7b420b,15.376550674438477
0b7c4c11c11d,11.78580379486084
8f175ed4ebec,16.138391494750977
4c784ac0ba89,14.049248695373535
0f69a17e6a44,20.94855308532715
eb4994f60271,15.376550674438477
5e94d4c56a6d,17.846521377563477
c8ae99753af2,17.846521377563477
b6a3ac54eb93,19.0
d37dc707d4b6,17.846521377563477
7f3ee1b0589e,13.103350639343262
0667a627502c,15.781344413757324
4c050c035e4f,7.719003677368164
de784ba8406e,21.209383010864258
c3bc19cf2ef7,9.144160270690918
ce7e9069ddfd,10.868940353393555
151e12f24602,15.45413589477539
5c1faa4f0ee6,15.660572052001953
2f40d0e84a1e,16.574939727783203
f42faa469ee9,6.6346235275268555
9566e06d5a04,17.214391708374023
2c0c521ace72,18.843124389648438
25c67331b035,3.0
9743b12d040d,3.0
4296eb460e03,17.846521377563477
eecc1189d627,3.893921375274658
ed03b36bc884,7.293766975402832
08ac30e93fa9,16.482622146606445
7a6a6a354b1e,31.068782806396484
934d7889e0be,5.447823524475098
33e886394df1,20.36200523376465
29f2ccfbaaf3,19.113399505615234
410967179ffb,14.049248695373535
f36d3e578119,10.859027862548828
3cd2b6c57964,19.272796630859375
028319f5ae13,15.189632415771484
3128b1215d76,17.267593383789062
f510b15aca61,17.647201538085938
dd5c0837846e,15.64169692993164
b3506d46df5d,11.78580379486084
a73048f051e8,16.59325408935547
db5d290e6a89,7.779013633728027
30570705950c,17.229965209960938
7517d817aa81,6.959258079528809
5ec037ed147d,17.846521377563477
d81cda01a6a2,16.30836296081543
1e0de47699fb,19.113399505615234
e76c0b27785b,18.68568992614746
ea9911ddd642,9.564067840576172
70b211f621b5,17.846521377563477
222225167971,13.103504180908203
50f8d983e323,19.36410903930664
7e02f9bee45d,16.226425170898438
f194ec14edf8,5.965549945831299
322891b369c8,19.448904037475586
b04a80f74bfb,5.713082313537598
2eaa71b081e2,18.285480499267578
3a39ecaa4a90,7.490947723388672
ffed29872119,22.34990692138672
c7c1dbcdd2c9,4.0
e9c30195611f,15.376550674438477
dcbe40480522,18.795475006103516
e95820232e32,6.413487434387207
ba9b7aed50ba,17.229965209960938
fde6b5b60f62,8.258947372436523
671cd4bd40cb,17.846521377563477
1c881c6b4489,17.846521377563477
07a58b2d3207,20.06833267211914
d9dafac080e7,6.7444539070129395
12874bd603b4,20.502765655517578
f74bcca41621,11.78580379486084
287533948b90,16.268470764160156
06e42d48d369,7.793680191040039
16b8f2e24dbe,4.210047721862793
e687ebb9e76d,20.740591049194336
6ba5a96c6f9a,17.229965209960938
fc88bbee9cdf,15.068660736083984
58d1be374170,4.251977920532227
fc2fe06b76e5,14.049248695373535
ab227b6c45f1,11.348243713378906
dc84500f8405,16.588829040527344
a4d19e2ab806,19.89400863647461
98bc50fc6796,14.193587303161621
5939b6a7ea82,14.049248695373535
72fe8a3339d1,15.376550674438477
d93505a8ccb0,3.0
da6b58ee88d5,16.94938087463379
f1f4678abac0,13.364937782287598
9fdcd923b8bf,17.894996643066406
93c845a9bca1,20.955448150634766
a6b2338fe0cb,17.846521377563477
0c85731783e0,17.846521377563477
e016fd60fe92,34.63500213623047
2a43835b84b9,17.229965209960938
10839ff4b50b,21.1079158782959
a47758175df7,18.548171997070312
7fb0963eb105,17.846521377563477
d6bc4d1e6154,15.376550674438477
0ae0d5e74337,2.868455410003662
06df128a3869,14.790654182434082
a28523428b85,22.058874130249023
029f5069a616,18.014307022094727
d78a055457fc,17.846521377563477
cc5a376ebd23,15.376550674438477
09b529b65ffe,14.621316909790039
f5d41b91ede7,9.623906135559082
f64b35b1ec22,15.573137283325195
26b99e78f9dd,13.980589866638184
911d2ceb9615,19.832456588745117
20c2354e5630,17.749826431274414
ac6f6c67a9b6,8.874250411987305
a18dc3792286,21.707847595214844
e4d53023dfbc,17.75435447692871
5f7a79dce0df,9.587122917175293
a9017a9a9053,19.113399505615234
bf4883446da0,10.524739265441895
f9e5c517ed72,17.229965209960938
63aff6a9ef95,2.0
1985faac88f4,13.34221076965332
d7924eea03c9,14.049248695373535
a5cc4320eb37,16.108211517333984
a4dcce9631fe,17.98598289489746
2eca7b22f738,15.666688919067383
ed5c0929d58a,16.848125457763672
9b4bf9779893,15.506865501403809
714fa355acc0,16.352636337280273
4fc74bb38c86,16.644245147705078
b52d865c3e29,8.877532958984375
81f7df5db449,9.084299087524414
29f0f0b389cf,8.470219612121582
3ce5cb4d450e,18.13898277282715
2cf09d06909b,4.553924083709717
cce7bbcd0521,12.25691032409668
32daafa8a3b6,12.92362117767334
216ff4afeb94,4.740695953369141
7a3fd98d601b,11.78580379486084
c0bbcafe9dd5,14.792189598083496
67cc3776bdee,17.4871826171875
dd332af24405,17.229965209960938
d3d846946951,9.248201370239258
506815761866,15.967819213867188
133ae9062ea6,18.457475662231445
e431ad9c5ece,19.258039474487305
f36df8314065,12.92362117767334
1985a76f6ac5,17.552488327026367
220f2bcbaf92,12.296696662902832
99f1e539d96a,15.783503532409668
a1ca09c4295b,4.605497360229492
fd8505d5bbdf,19.827709197998047
fd407bf99bb1,18.157569885253906
a64770fabc05,14.049248695373535
7e6b818c9a1c,19.067852020263672
eb76c72a716f,17.060543060302734
b7962f7c9b2f,5.992397785186768
089ddd7108d7,23.371192932128906
50e72217cf84,3.0
60151d4e1248,17.172243118286133
b3d75197b75e,16.364477157592773
9d7f5ee27850,6.756073951721191
cf29dbc36dc5,15.376550674438477
1257b1c4e0c4,17.846521377563477
e0877091e4cb,16.330799102783203
b463fdd7a680,18.634145736694336
314f780411c0,20.00558090209961
7070d0e9122b,15.376550674438477
41b4aebb614f,16.364477157592773
41e761db4dfe,17.932514190673828
dfd63572679e,18.54887580871582
8adb25a49d6f,6.821913242340088
b5c6a68277c4,17.792531967163086
e8d2f51432b0,21.544300079345703
3b04728ba38c,20.99700355529785
55e693417074,15.87002944946289
a30e573348f7,22.179988861083984
0083153279ba,18.167116165161133
940078163126,13.34221076965332
8793bb8b95b2,15.376550674438477
650996999f96,12.515206336975098
56ccdd73df9a,13.62409782409668
70c36a4628e5,15.376550674438477
e3c62f3caee0,14.049248695373535
c145b12f002b,19.14188003540039
18123232bc43,16.67747688293457
6ff7b48dc5b9,13.43474292755127
877a1ebf2eaf,15.222731590270996
a8c0b3c164ec,17.229965209960938
a4211694056b,17.229965209960938
202a105810af,12.92362117767334
76cf6c5c0003,18.11763572692871
778500868e4f,16.783613204956055
f9134f02ae75,17.229965209960938
325ec55cf1b9,15.376550674438477
d085033a6771,18.48373031616211
bb58e667173b,15.758928298950195
4cc1f449fb2c,19.29651641845703
ab5a36cbd63b,17.229965209960938
2b541ee92203,17.846521377563477
037eb8de0096,13.168882369995117
ce3c8e062701,13.34221076965332
7ce42b3a3464,16.233789443969727
cd9af79d8f55,15.376550674438477
191966c709c5,22.426984786987305
6f395bd7f7d3,2.326800584793091
8c20f4c09b09,12.570219993591309
8c9bd7005a5d,12.688722610473633
43646b512b6f,17.229965209960938
460ba8f2e19b,35.331336975097656
dd7392f112de,15.376550674438477
5fbde7cedf98,15.303818702697754
88cd7fb9b385,5.679047107696533
5d656bdc0116,17.229965209960938
01ca720747f9,5.488213539123535
a62c03f60856,18.284202575683594
d640e9b525a2,14.049248695373535
361fa25ee782,17.41419792175293
341b8aee5796,21.887939453125
967f79c2565a,6.1609086990356445
739f025523f8,15.812041282653809
b71f875e9538,11.879101753234863
9810155b74a4,19.179941177368164
ea0144aa3273,9.459916114807129
a2ee57ee0a6b,17.846521377563477
de4b692ee1a2,17.46783447265625
b55dd20e6d73,14.59157943725586
4183eef2827f,10.576688766479492
072903480463,6.528133869171143
0718469d298f,19.58689308166504
d8f19add5fdf,17.846521377563477
7829e6a6c915,16.901885986328125
dc7288e77821,11.78580379486084
300fe7387eda,13.34221076965332
3f5d427feef6,15.376550674438477
e86a2f67c949,22.426984786987305
fc77eece3037,16.743825912475586
4c78d493a57c,17.229965209960938
b86e2cb929b2,17.3062744140625
83db444fbba8,17.779409408569336
7ef5e8191090,22.426984786987305
94ea79daac46,14.859041213989258
cb4c8f04453c,16.294208526611328
dcbbb3e25867,13.34221076965332
a32162ad5284,16.356449127197266
4cc33028d791,17.867528915405273
767d409e75f6,22.750728607177734
af1592b10162,14.94244384765625
f0498daadb75,16.356525421142578
e5ffc2ef64a5,9.14566707611084
aca73b19a60b,15.376550674438477
ed901d7b3a5a,4.998702049255371
524ca5aaf2b3,4.1116814613342285
3b9b84036835,27.590232849121094
cf292309f3ec,21.03345489501953
aeb4a4463a0b,17.79521942138672
a4b28d62956f,15.222431182861328
cec62eecdc0c,14.049248695373535
2174aa51ba25,12.07719898223877
90028b2a1725,15.376550674438477
b35fcb7e5db5,16.464994430541992
cf9ba7463732,32.32250213623047
3bba3dc8e3f4,17.315082550048828
4b482086321e,15.769702911376953
f80bf7871a0b,18.498838424682617
189135a9d762,14.713591575622559
d55fb9f5fa78,17.846521377563477
50053a0330c8,16.0447940826416
bdc15cc787ac,6.05228328704834
656b5ca02b07,15.140303611755371
71d729e06c41,17.846521377563477
3a4b19741b06,22.141841888427734
fa885c36fb10,13.34221076965332
34759da3fcc5,12.92362117767334
cddcc1f3dfe8,16.504619598388672
3670321f4e9d,19.799467086791992
9bd1df9fdb40,5.058281898498535
8c172ce4a9bf,16.175954818725586
a7124e4017d6,10.800155639648438
a520c5ef2e69,18.411548614501953
deb5ea2f885d,15.584688186645508
f67039eae4c3,11.78580379486084
93b018e63bd6,9.293453216552734
12b41cfc1151,10.216506958007812
0437f56342b5,16.465726852416992
ac089f8d95b5,18.700054168701172
be66b6d0290c,18.679141998291016
ff06b8a00921,17.34763526916504
e34794242266,15.376550674438477
4ec35ee1c7cd,17.846521377563477
52868aaa33c2,22.48521614074707
bc3fde4ff34d,16.503021240234375
4fc7f995712d,12.92362117767334
513c89b5a897,18.853113174438477
400e5b38a579,12.99144458770752
04b1923d7539,11.841995239257812
15c113b0c370,16.53751564025879
e2912448de89,18.15882682800293
9b8597c1b5a9,16.954164505004883
0f8f68a54c1e,16.99982261657715
488140c5b2ea,17.846521377563477
9a08cb0ec347,16.79192352294922
524539840bc5,5.694217681884766
3f53ccacf1cc,19.53898048400879
0154d786b055,1.0
00027b0dec4c,19.213804244995117
546f2edc545d,17.213308334350586
0869295d43fd,6.482676029205322
85debb3adafa,18.114648818969727
64b1679ff90e,6.263566017150879
7188927619e0,17.229965209960938
f7ee675e8739,13.34221076965332
b88deb7abf7e,3.0
7b61d8226ee2,12.013617515563965
07cff75896f4,6.168840408325195
d1ca3c1d366d,17.229965209960938
54894e239c3c,17.846521377563477
e71f1e20f817,15.323005676269531
24b11d1782c3,19.82457160949707
f5c38dd06be2,22.426984786987305
45626489aacd,16.05924415588379
a80d3428bc13,13.34221076965332
55b528d40a3a,17.138830184936523
e6f6fc891aad,22.01886558532715
86f51ba24fb2,4.299159049987793
78ff76a5f2c7,3.3090968132019043
2d7912bc7628,15.940526008605957
beafd3f9cfbc,17.846521377563477
dc7f79cd5d72,15.376550674438477
e4f754c6f139,22.0
4c9ed373fd08,23.430517196655273
3546cacddc3a,13.149601936340332
6e75a2c587c2,4.0
aef6c638555a,4.998116493225098
26b30b83a95d,14.867339134216309
52ad280baff7,13.355280876159668
855e1562b17d,17.24806785583496
f5bb5a61b506,24.282072067260742
80f35d684db5,19.77002716064453
71ffe4d0d73e,10.520476341247559
5a1f2df89871,9.902570724487305
21cee0f1c2f8,8.394283294677734
bee320227ba0,16.253313064575195
141660760487,29.441221237182617
7b3f13359105,13.34221076965332
51f5b4f1b6cb,16.204570770263672
d6d6d2120e09,16.580610275268555
139c82c16315,18.0
73fd98be4d6a,15.064327239990234
04dc94a9257f,6.292675018310547
0742a8730e91,16.762012481689453
f0042a551a81,4.508417129516602
a20046c321b9,15.376550674438477
09aff3487312,5.806278705596924
ab8d172c73cc,13.34221076965332
d224df70b447,21.983610153198242
e87a4bfbd8a3,13.257131576538086
34496402383d,7.096188545227051
07a95c4973de,18.309762954711914
a498b4c7f2ea,13.34221076965332
23f177678f42,18.9250431060791
171a3b4ac098,19.62055206298828
67eae2eabff4,20.919225692749023
efb80a455bb2,10.756402969360352
e2eb86868e90,16.691184997558594
702423851c7e,5.968400001525879
35b4860ab8f5,16.833770751953125
19bfa92239d6,9.984339714050293
715a4211bb3c,14.904422760009766
4895ba2e5776,21.19976234436035
56545235d6fc,13.34221076965332
03fb0675cd8e,18.627954483032227
ca3e2788808f,19.170419692993164
0c3bbb41442c,13.17093563079834
6190791886b3,16.663965225219727
d2a0e3e94bbb,12.92362117767334
fc22b673212c,14.097878456115723
810be11dfb72,18.43262481689453
5d0a0683e000,19.83733558654785
b09ee70945db,9.553587913513184
cdb778de2199,22.534629821777344
805ba1a9f04e,15.329320907592773
ad1e469d3485,17.929250717163086
cf21f9f49c6a,20.614595413208008
d3ab5f8ad964,6.469247817993164
80b789e172b9,17.846521377563477
2b26e06163aa,17.229965209960938
1424a6acb402,17.111785888671875
b7fc15377079,16.19634246826172
2a74b5b31ff9,18.746875762939453
249cec1d9e6c,4.501363277435303
14aa345bdbf4,3.281059980392456
6fad3c8e69c1,17.846521377563477
4effc39e9145,16.106666564941406
0527d58cfab2,17.846521377563477
4a59a12ab0de,17.229965209960938
affaf6e04276,16.07282066345215
537e3e10e71e,15.984135627746582
cf616d2ec8f0,20.510272979736328
be1b2b5c8514,18.432098388671875
0aa3d6269673,16.56003761291504
105d91ff5601,18.54887580871582
07c8547fc8fe,15.376550674438477
d63e7aae7bd0,13.893117904663086
504b785f9ad2,11.78580379486084
440b206d1a8e,15.592690467834473
61cc2906fd5d,2.1558351516723633
a1132cadd687,17.754539489746094
89e02bc217f6,15.376550674438477
bb3d32733b81,22.8590087890625
706a43be370c,1.0
e49652a14c02,8.199172973632812
3db32b09b9df,21.0
281d9b9ba353,20.226490020751953
d07f087c2fcb,21.533411026000977
ae3238ee011f,11.348243713378906
69e4ebc48f0c,18.393508911132812
470577574203,19.22980308532715
6d2da1684737,20.846647262573242
27f280f1c306,17.160825729370117
ae0426e4e8b0,8.034723281860352
319945e8a99a,17.611934661865234
34c730b7fcd9,14.049248695373535
943bcc4a70d4,9.622105598449707
9a8892b74738,16.79499053955078
4b9328bbb986,17.846521377563477
d8238df6a952,12.92362117767334
71b52b363be8,14.365019798278809
d11378663059,17.846521377563477
a28d32614cac,19.09740447998047
451efd1956c6,17.0899600982666
b05e8c6c1716,21.378719329833984
6f4378054f83,16.25077247619629
3631dd24a509,16.567319869995117
