MA_SO_SV,PRED_TC_HOANTHANH
dcbbb3e25867,0
a32162ad5284,15
4cc33028d791,19
767d409e75f6,21
af1592b10162,16
f0498daadb75,17
e5ffc2ef64a5,10
aca73b19a60b,0
ed901d7b3a5a,5
524ca5aaf2b3,3
3b9b84036835,29
cf292309f3ec,19
aeb4a4463a0b,20
a4b28d62956f,11
cec62eecdc0c,0
2174aa51ba25,12
90028b2a1725,0
b35fcb7e5db5,24
cf9ba7463732,33
3bba3dc8e3f4,17
4b482086321e,11
f80bf7871a0b,15
189135a9d762,16
d55fb9f5fa78,0
50053a0330c8,17
bdc15cc787ac,6
656b5ca02b07,13
71d729e06c41,0
3a4b19741b06,21
fa885c36fb10,0
34759da3fcc5,0
cddcc1f3dfe8,14
3670321f4e9d,22
9bd1df9fdb40,0
8c172ce4a9bf,17
a7124e4017d6,7
a520c5ef2e69,20
deb5ea2f885d,20
f67039eae4c3,0
93b018e63bd6,10
12b41cfc1151,8
0437f56342b5,25
ac089f8d95b5,25
be66b6d0290c,16
ff06b8a00921,18
e34794242266,0
4ec35ee1c7cd,0
52868aaa33c2,21
bc3fde4ff34d,17
4fc7f995712d,0
513c89b5a897,18
400e5b38a579,14
04b1923d7539,12
15c113b0c370,19
e2912448de89,19
9b8597c1b5a9,13
0f8f68a54c1e,17
488140c5b2ea,0
9a08cb0ec347,25
524539840bc5,6
3f53ccacf1cc,19
0154d786b055,2
00027b0dec4c,22
546f2edc545d,15
0869295d43fd,7
85debb3adafa,19
64b1679ff90e,9
7188927619e0,0
f7ee675e8739,0
b88deb7abf7e,3
7b61d8226ee2,11
07cff75896f4,6
d1ca3c1d366d,0
54894e239c3c,0
e71f1e20f817,17
24b11d1782c3,21
f5c38dd06be2,0
45626489aacd,16
a80d3428bc13,0
55b528d40a3a,21
e6f6fc891aad,19
86f51ba24fb2,1
78ff76a5f2c7,5
2d7912bc7628,20
beafd3f9cfbc,0
dc7f79cd5d72,0
e4f754c6f139,22
4c9ed373fd08,25
3546cacddc3a,16
6e75a2c587c2,2
aef6c638555a,5
26b30b83a95d,17
52ad280baff7,11
855e1562b17d,20
f5bb5a61b506,24
80f35d684db5,20
71ffe4d0d73e,8
5a1f2df89871,12
21cee0f1c2f8,8
bee320227ba0,19
141660760487,26
7b3f13359105,0
51f5b4f1b6cb,18
d6d6d2120e09,19
139c82c16315,18
73fd98be4d6a,17
04dc94a9257f,6
0742a8730e91,20
f0042a551a81,4
a20046c321b9,0
09aff3487312,6
ab8d172c73cc,0
d224df70b447,21
e87a4bfbd8a3,12
34496402383d,5
07a95c4973de,19
a498b4c7f2ea,0
23f177678f42,20
171a3b4ac098,20
67eae2eabff4,22
efb80a455bb2,10
e2eb86868e90,18
702423851c7e,6
35b4860ab8f5,20
19bfa92239d6,12
715a4211bb3c,15
4895ba2e5776,21
56545235d6fc,0
03fb0675cd8e,20
ca3e2788808f,0
0c3bbb41442c,2
6190791886b3,13
d2a0e3e94bbb,0
fc22b673212c,16
810be11dfb72,19
5d0a0683e000,18
b09ee70945db,9
cdb778de2199,23
805ba1a9f04e,17
ad1e469d3485,16
cf21f9f49c6a,20
d3ab5f8ad964,7
80b789e172b9,0
2b26e06163aa,0
1424a6acb402,16
b7fc15377079,19
2a74b5b31ff9,19
249cec1d9e6c,3
14aa345bdbf4,5
6fad3c8e69c1,0
4effc39e9145,17
0527d58cfab2,0
4a59a12ab0de,0
affaf6e04276,15
537e3e10e71e,14
cf616d2ec8f0,18
be1b2b5c8514,21
0aa3d6269673,13
105d91ff5601,20
07c8547fc8fe,0
d63e7aae7bd0,14
504b785f9ad2,0
440b206d1a8e,17
61cc2906fd5d,1
a1132cadd687,14
89e02bc217f6,0
bb3d32733b81,24
706a43be370c,1
e49652a14c02,8
3db32b09b9df,21
281d9b9ba353,20
d07f087c2fcb,22
ae3238ee011f,0
69e4ebc48f0c,19
470577574203,22
6d2da1684737,14
27f280f1c306,18
ae0426e4e8b0,8
319945e8a99a,18
34c730b7fcd9,0
943bcc4a70d4,10
9a8892b74738,18
4b9328bbb986,0
d8238df6a952,0
71b52b363be8,12
d11378663059,0
a28d32614cac,20
451efd1956c6,22
b05e8c6c1716,23
6f4378054f83,19
3631dd24a509,19
8662c15958fc,20
c2c635926176,21
e7add15b07c8,6
3bcda6b8cd0a,0
0532a585a64c,0
36427b5cd53b,0
452baba20342,13
5c6b79ce3e60,14
c011fab553dd,11
e4640f792886,20
6b619583c896,3
ee6c433301c3,14
961769f5ffdc,0
b38d9155ea06,0
ae7d01ccea3a,4
099dd4672fdf,20
eee090b6a535,5
ac1f6493552a,0
a0cd76922e3d,23
3740b114e8c6,21
168512e79be9,0
0b6939557af9,5
472d4676d6f5,0
90b24d508716,0
876862622f5e,0
ac41bb2ec91d,8
5b21782b745e,22
98aac157fcff,23
6044f223fd5f,25
847fea305b17,12
deb76e10f54f,0
01870506f872,25
4b63fe94a720,20
de4375758c3d,19
4e87914cf4a2,10
5a09ba864fa0,10
0d84431df311,3
2dc4283e31e6,9
58a1ef36eca7,18
f7e5865009e4,22
f987c4ec55b3,0
1a1aac47dee9,10
0838d98ab9ec,20
979b6a2d3bd6,21
00fcc5b9f55e,16
41f6d135988e,0
4e5eb798a52a,0
ca5e0ece943a,21
56dfe8b53d3d,20
8bedf2a1c3e8,8
bd792951e4f6,20
9eb10478b860,16
1a9f54c35584,8
0c09d638f212,15
cacfd3af2262,5
c7b88ea8a255,9
1455b5679b25,13
3305df5a6ecd,14
acb3f12c4f91,1
4321b0302196,22
43d5dcc05951,21
660a6d964049,23
9349330c4b31,15
38e85f0562cb,17
b9cfd11824c6,0
d3ec5c261d43,19
4d998fcb8fda,13
08501d7b076d,8
c9a46ceffc6b,17
bded8a0595dc,0
7868012261dd,0
176a89b189a3,20
ef55d2589283,19
607f3c54c1c1,0
b8b98607ed50,0
9969cefba413,12
7954d000dafc,20
f628e7078af1,18
c2e6d223e459,0
415754efc482,20
700035c6bbfc,18
b9d6514922b5,0
fa3f679468f5,20
7f4c7028a5c2,12
8f993724c746,16
6c64dd53511f,3
9b6331eb0809,6
2810625349f9,15
94cbdd9a3ce7,23
1c1f5a1d7cd7,0
cc430d20c3c2,0
41ff733f79ed,13
4151f38067d1,19
d6d0b775cd31,0
440bc3a60635,3
d27fa042c484,0
46581f32f177,5
75d3ae2dc85b,13
fa3a22dd8507,2
23fc34237ecf,14
56ddadae6066,18
59cb736fa6d5,24
7d52f116b306,15
70df5c0678b4,5
4e12c10e149b,0
501516e7e11f,19
25a8b2a2b3b2,0
29b287b1b2fa,0
f29ee426b3ab,0
0d05a72072a9,22
a0b421e535f5,0
d8084c02168f,0
c5e685904944,20
10f11804aa10,20
fe980e60748d,4
0f9648204eb0,5
6f798fc75f2e,14
b78e494527b6,3
0ea5b310b776,0
3ad7f5199741,0
c9c989af050b,3
9a2fce49a8ea,0
b57927367cfe,20
1d3a9bb03fd6,11
db13fef2c794,0
84f5c2c5e74d,0
43906f5c30a8,24
060a2d475d3b,0
2e066dc856d5,0
fcc22e6f55f1,25
a6ce9d7f300e,6
a497c050aa63,0
a771287c6258,14
44c2277e1818,17
131f34c06363,24
046034050948,0
10f6e18998cc,16
07e1f1357cc4,12
00f38e8bf55b,0
42dfe66162bf,22
a737397a1301,0
750fb1f84366,12
e3de45f1fa25,13
969575d642e0,19
a0067d414678,17
5c7237d5d202,20
289943a8cba7,24
595d9cf8d61f,19
f8fd7fcf6441,0
6b9b86c54fd0,13
212c8b56a754,3
2bf573d36b4d,10
8ccd56801e01,18
099807bb7a53,10
8487872cf49d,3
9c7edce97d88,5
61747fd7a941,16
eb4c1d1066ef,10
a62348038e6c,0
5a3e5eb53dbe,15
065c91bbfb0d,3
d0ad1a30a19f,15
fcdecd63e264,19
4cb9db26cf5e,0
ca66eca31cd6,20
96ecd1906cf7,0
19ff33c14a70,20
d8279ba99c7e,5
5c8faf089ced,20
c88ee0cf3403,0
809d1bae8eeb,0
cc131a0748de,0
f389809e3e23,10
4c06bc38272a,17
325c7825b244,16
159cc0863e04,19
bb8b6f6286d4,0
bc2f05922cef,10
adfac524d8f5,3
ce1dfae098d1,19
61e704fdef68,0
38e72a864434,16
3af79459698d,0
4bbe7203425d,19
41df3c491bd4,19
84733e528215,13
3c0e18002a86,0
a1ac6cd2b7ae,0
618bf521828f,0
051f7ec30827,25
81adb95a5c26,0
2854a3623c01,15
e1e57afa8240,17
f5fea37a78e4,0
33174a922856,25
fde0e9f535fe,22
5bee0b97255a,13
7c8ffcb64984,17
8c2dffe5a9c1,0
9866ef4af4d3,14
2256f2652ae0,16
e5fb77fdc312,22
2ff72993b14f,0
988b5a04e2f8,24
b1f69ea81455,23
3cea11ad61e8,1
96986d18e7ff,5
324cd4b6f222,20
32b1b3e9cc6c,22
796154832b69,0
b76e063a8255,0
37f37af8117b,0
4c6abaf55cb7,10
ffb0a93ffc02,19
5ba2868622ad,8
71972d6feddd,23
227206288103,3
00f0db67ab17,0
16da7c9da7bd,12
be54e5428592,2
b3f4df9c8d89,0
db958dfa723d,21
ebe5b39652bb,19
816b452e378f,22
36cae11e7874,0
d6b0dcb5df6c,16
62db4f33e703,14
7a5111570fd4,1
d8a8167cdbb9,17
ee88fa4c33ce,21
e0c49f3d111d,0
b76706d211cd,23
804220148935,14
de71a4ea7f8f,0
a20046e22f02,17
817daac2d645,4
2494c6754a66,0
86653ad038cb,0
578d8e75d343,0
ea12d369afa0,2
e6cb678d590e,13
0288b284372b,0
913da1b60728,19
137146ac3d1b,15
f1b622c4ba99,19
66e33f811537,21
f90e7e1e667f,13
84b59b74faf0,0
13f14ddcdf68,0
d89ce3adab98,0
af91307d610f,0
74a94a79b832,0
6a73c0abe994,21
dcb9e62da3e4,18
4a3811d9617c,14
607e204c14e1,8
14648a049d26,0
f9d085ec1b49,18
43d3ff80c048,13
c6dab4434f0c,8
229458ab1707,7
36919119f791,18
45b63420402e,17
37a47800fc7e,4
12239271f99f,18
02b5b5169e0e,0
8e4cbb54c93a,17
0a92b488db39,17
344f0a7d62cd,4
643fe6d9eb42,17
b371077025bc,0
b4b4bab483e4,10
2c378aa62001,0
343c576b5428,14
1a45ba9a7cdf,17
762200063d86,20
2f8ea4b0bfaa,20
622baf53c76e,14
37a25649af74,21
1eadc5f2206c,6
5214924fe341,8
3786ce995468,21
f1fa0a1e2307,19
130f241600ae,8
b5c975cc3e92,24
cf429900f404,0
a9de1d55280e,20
c91f5bf599b1,20
fc4c1b7e46f1,0
9a0f4fae3a6b,5
40dc233bbf5b,15
eb75c1bfae0d,19
0d7c46277797,16
2a559cbd68a9,14
ff59e6a999a5,16
16db4e3c862e,16
134c01e65c33,0
bda9a6666403,16
fd7994acab17,0
e0e32e5280bc,25
70baace161e2,12
65bbb06744b7,20
d91a7883ead8,10
38b29076b545,22
7dff3274c3e1,21
ed146098fc87,0
da74366451cc,0
3b1d5af1420f,18
9360ce6c8250,9
007df7cf08da,6
46cf505b5bcc,13
13f5368b7477,12
c458c8617ccd,0
e7ec2ca0158e,14
f19848a885c2,0
f846d3627eb9,22
7c8ce613d635,8
9e765b350059,8
5f9d334043aa,16
822502b89282,2
7d5acd056660,19
f3fa0742336c,0
e8bd628a54fe,23
b69fd7cc7285,16
2da4ffb0ed51,6
dcd8a197d993,0
f0503a2667a1,20
e97bce1fbeda,8
25efc3b58efd,22
6a9be5e28be9,17
18a46337b73a,0
3719822d5ebc,25
97dd58fc9247,18
aa8c964f7855,15
239459426266,9
58d323f2aac3,22
3d17cb405078,17
0bd4299916ad,0
aec2d1c2d37b,21
3ffdf15c70c2,4
8733ffd4f65e,0
8a5034e82eb9,22
8c9ab416da4b,5
a7d96e18ef22,19
aebaca35526e,6
c87e66e0e66e,13
0dd526a91d71,0
165c9f8d210d,0
67622bbe344a,8
20ab58d07fb5,0
a6b4f424de34,20
d8c6a8cc86d2,24
5d0ed8e594f7,0
aeccfed09e8c,18
1acc5888bf2a,0
07c58e6e14b6,0
30abe28fda58,8
c666bff08d7b,3
087c860f51b1,0
f2254442367a,0
af1fb3b3b8aa,0
7cf2f8ec68e6,2
6bff0980df99,12
a31b73a33d66,17
a00d75600e20,0
1d54e7132eda,18
b279bba10828,21
4848cd7243a7,9
e9705693e252,16
bd0dbaacda5b,8
dc2bf2e05bab,20
b734971a016d,24
5269dffd69a8,19
9e60407919b5,7
6dcb179ac56f,8
44c89e8231f5,22
fb807e29535f,18
78a166bbe0fb,14
a4b90a35244a,0
e209ab49a9c3,14
b9a558af199b,0
7ab08404ca61,20
1108f9cfdd2d,0
5f2667b99abf,17
0711674f8078,14
937770488708,0
82ed208cd9be,20
f435485ecd0b,6
40be82221606,20
c5365698de06,9
d4c06350f9b3,0
eec2e449909a,0
44943f632f34,0
947b4b2f42c0,14
a2acf1dbf8f8,14
ffa08474edd2,0
27e8eb4a428c,18
7e7b51aaf1f2,17
8f48096af940,19
017afe8866c6,10
2c6d079dd7e4,0
3a0916e2bcea,6
d108632a6708,0
73c0b0f7b9a8,21
764f50e3ff54,19
7967f2c5686f,1
1429aa4facf1,0
5b44f0f7d39a,0
466a6b8bac5b,15
e80b5d925abe,0
43a4d91b0d25,14
c57a2f6c0868,11
7cc3d1b0f9ad,0
a143cf09a469,18
d0e855e526cb,20
06cddcb33bcf,10
729ee9688aca,19
48bd4cf15a20,10
b838fbb8b899,13
487f6caec5b5,10
3ac04850d57c,11
748e45802b66,25
fa02ba8ef2f6,10
2ab738731680,0
de10dec3ad00,0
abbc5e865b9f,22
ccc734cb81ef,0
2bfb4ff69ea1,22
32ae96b6ad3a,0
b0dd0c182989,15
3763637b3900,0
81516023ca58,0
b2d66dabcdaf,19
273563358cee,0
591538cd3c2a,15
be92f914e859,0
07b242efe999,5
19f860f12f94,5
3f5824e704af,0
e8b65062331a,16
a85fb70b0d13,0
79ac7f0b1756,22
908326011649,19
e3898d768e5f,18
cfb9bab510c1,19
6a2e577dd0cd,7
36c4e3726cf2,0
8098d45c8af2,0
761658e13cfc,19
c467af68c06d,21
322a3555f8a9,0
7ec43dec1352,6
844659aab6c0,0
102d89113632,0
c47679cc97b2,0
10392ab3c648,24
793681549c82,0
cec440e7d07c,2
2b2a5dfce802,0
353bf3bf31c0,23
f8e078cd21dc,0
e1afe387c0c8,11
a64f761d7614,19
6fb92ec44cad,16
24a9f8998bea,0
9aa94d479d06,13
8e90d9e00d7a,0
b57a03507d57,6
983d66a281b6,5
d5081461a6b1,2
17915b6b93af,17
29e00143a16c,0
06b5f139c705,13
bca4e0650d39,13
3a7459964648,9
34be1f9c90cb,0
9d36edbf8b20,18
da5423d0efc3,0
cd7b8fe36a99,0
f6ee9957993f,0
049840573fef,20
c0ebde9f3e95,19
27e1f08062a0,13
66702e45aa3b,0
3a9a40ed67d5,18
d2d14c3d5ba0,22
95392acbe9d7,0
3ff860ff757f,18
baf86b12b48d,23
801b334e9128,9
29015bdd5bf8,0
b4d08f6b4533,0
32250ef1f489,25
17311b73cc18,15
aced5c796728,0
b8f0944dffc9,10
d6b71eed7576,0
bddec33befea,0
acd2a5c7a0c0,10
d8597fa859dc,0
b36f21c81dd8,6
e8d6425d639d,22
347ff5e41765,19
42ed4cfc61dc,18
02d881582698,21
3f9de7f1a5aa,0
7092d2fd6197,3
11c8bd450d69,0
9abc5918af5f,8
2af770c64e4d,19
1909dd281fa1,17
efc756dfb801,21
d358ae2035b1,13
3befc075928d,0
3909d744634b,17
ad2674ecd8e8,22
d165555d00bb,2
3928e7b0f3b9,16
7ab839887ecb,0
6607cd6f3839,0
c0cd7446c5e6,4
6ccd0bf35564,0
fd39de7618f7,0
07781b70b5aa,0
ce9d6d55f8c9,25
bd0a86c6a4cd,2
2d0b2ff5e9a9,18
11aa6d29f54f,1
d48baff647d6,0
8e35cd86752c,0
011c26a59944,13
bd79c3e7ae1c,20
d8927998e767,0
1fb465a68233,4
d2541a06575d,17
146e95c7a6e7,18
54c9d05bf237,14
87ebe786e08c,0
b3b55024162f,0
f58648846798,0
4be156a16de3,8
4bed5a466f54,19
397a9c7a191a,0
91598af3df88,17
8908f23cedc1,0
a8fcf2c5a73d,19
1de803106fed,27
91808f6271f0,0
4608a06dbf9a,10
61d7923e9d92,14
20710a583c89,14
e00485a301a2,0
c3c56bb3ed85,0
1f75edcfbdd0,0
77e583792ec7,10
94e540c1337e,15
0ea4ac23392b,14
6aca41db6ca4,0
205e5ed0dc22,0
3137807d373a,3
ed7e52e30981,19
6f4d3b3e351f,13
cd1851f9c1a2,0
e05b6dba1feb,0
4202107fc187,22
e8cbb9b909c5,12
19e12e0c3feb,18
56717783bfd3,19
8c43f3f83ca9,8
22564bb2edb5,0
4f36b5115776,11
a3695a83cd35,19
e3b8789824c6,0
c718430441cb,16
165f1c0a4aeb,18
5263d84bbe9c,13
c5aa8d5c9c99,13
2abe683058f6,17
8048051fd780,23
7efdb4042412,0
d8b7067629db,0
8df3fb29e9dd,0
b7e2b2bb7611,0
67392613009a,23
33b36a9c8c9e,0
ae0cd1911ecd,19
7bccc67ad86b,7
0ddadec2299a,0
ed3029fc7a8c,18
7c1b2dd8e6b8,0
9dac8ee22955,0
049d70df1f9b,20
39b7d0554034,10
3bf89eb52ae4,10
9e58fdbaa452,17
e2327c370597,18
19064ae8a39a,20
7be150dd3e12,9
015b3b7a3220,22
5f27c2d40960,17
b995b711791f,15
fc38314b6ec8,17
93821e5d89fd,22
ad70021c048c,12
9de07f1dee6a,20
73b29dfab912,3
643a94b4f2fa,9
74671b9144a5,16
b8056c5b930b,11
e25a614b4dec,11
0ae23be07bb5,13
15e1f30229e5,26
25e3b0e2631f,2
1dc7586e66b0,0
bdf9cc66fd1d,11
50b72e38ebe0,0
83733b70259d,18
57ed73fdf49a,20
4a37a678c44b,0
92414fc1240c,19
ea94cafea33e,0
e1a997d28218,14
95f71356cae3,15
14c68f5d5a32,20
4de0204dea2e,1
edfae15ac3ca,16
5ec89f74d915,0
22f5fbc89393,1
e5598bd70e94,0
1f20e062a2f8,20
14a26cbec2fb,10
a67a987cf0de,10
ed87edc7c052,22
9cb3f6e9fc7e,19
c9a0469ded58,13
44980b0713fb,9
8884e5f4d5ff,20
171a49fbf375,0
35b6e838b3dc,0
cfba2d0a993c,11
4a457d5d2513,20
3cd31fd2ae15,15
b4e8503624b7,4
3b2fbd6b5a6e,0
e6c13c251546,11
cb49e670623f,0
e2ae44314cc1,21
b360619130a2,0
31819e6ffc2e,19
0e4b307e365c,16
104ffae87b7c,7
91f5cf38037f,17
0c6eb821db95,14
be74b5bee00d,15
749fcd7ff352,24
8f04b42a1c41,18
be6dd33b2b88,9
8c12ca3031d6,19
462271c6aa58,20
009ea5859391,7
a2e2d9727620,9
ae36ab6b2efd,17
9470e8dea4e5,19
51638cea1d51,22
dfc53ceaf57f,20
aa0b6cd39208,20
71cb97ab9d44,0
683af772eb6b,3
6a109a1f4696,16
a71850b391bc,0
4ab3aa58ed99,17
5d1ac41a8d77,1
e1b713c2049d,21
06c0ccce203c,16
07dddb6ed8e3,17
240630a16480,0
5d5253776aaa,0
4136900f76a5,17
20c99f6bea3f,15
77e0f92b86da,0
2cd7066005ce,19
6c5b7a8615d2,6
3f897e082bb2,0
14ffca9c8e2b,8
2a5aa323810d,11
19a0980901e5,19
3f4aa456b472,0
305b90368c65,6
24f512b958ed,0
3cdeb53ab876,13
0b53401e6a94,37
baa8dfccea66,11
1442ce45d9ec,18
f9ceb012ba8a,5
9d0c8914a77e,21
aa720d0344ed,0
9e98ac7d63d7,17
2f9e06267a4a,16
45991c3d0448,4
ac018975ff4e,14
2a84aa46b10c,21
856aef6dd78d,11
3756ef4f0a47,10
8b0f30094f66,19
2b26005aaaca,12
6efe6f604b76,21
290df46cb9cd,20
6d2a3cf440e0,0
d2ebf07f7dd7,17
ac0256cb047a,5
153a351f02dd,2
a09379c8b893,12
75de45d72770,1
949569997aa4,3
e656675967bd,0
d71d62c27f7a,10
0cd864e59e51,0
d30b0b557e4a,0
5f08b0770adc,1
0c8cbc20add9,24
1bf1f37d417c,13
3a9228542e85,19
fe6fc29c3ed1,3
d92d32dd4329,18
c727fc3d7cc2,16
bffc0dd9b90a,4
45c1aa0ed05b,7
c5f56a014e4c,10
f321840a7afa,16
0914747ab19c,11
5a1e3f2812f2,22
d3ad3dbd1595,0
b426f355b955,0
be37a9f5a41b,24
4b87e9653f38,18
ab103186cd42,8
19c8a09b3a15,0
7ecc6f5a2675,21
5ddec78ddc03,19
83930cce180d,14
25bb9c4424cd,12
05aa015491e6,5
5e9f0985384e,14
13fa0f67a239,16
3e096e4a2b25,0
26c2256da1c2,15
20fb843a376b,12
3d6943511496,18
9f012f514c1a,0
c3cbc5fedee8,15
3199b4a4c661,15
77332dfa0bba,0
86d2776d6362,19
61442035497f,0
01e4f5a9fb66,2
8a576de8b5ff,10
1d8fa0b17c5d,2
21b271bc0ccd,13
c43701edb8a4,24
11d2500d521a,7
54d2103e33c8,10
aa572874fe03,15
7ff889dcfa23,14
95879891c2e7,2
f5c7308b1fb1,0
fa42b7ac3fa7,0
38dc39629061,5
95cbf63e6f69,18
0e0172558a7d,0
642b8e5ed613,16
64369f1d3208,12
868c34a9c4bf,10
c06d26123a57,20
e38242e2c929,18
ab38b5fdae5e,20
e3930a05ef3f,0
6d924685bd37,21
866a22f059cf,14
8f63b4521de3,16
e6b91ceed826,0
1a4bf86dc159,10
d2588328818c,0
3098636fe7eb,16
e28e560bbe78,10
fbf1acc522f6,0
cf76c2e30aa0,0
9fce9b7d721e,22
698a561aac8a,10
5431a69d6786,0
28ce8cf1c948,7
a381be1f5eb7,0
5f6c831037f1,18
0846be279291,1
85ed323dfe7c,0
be3c3ed4929e,0
b5f1a11a9f20,19
ffe17e9a8271,17
711bfa9b9cb8,0
975501b8f3e9,9
bda83b7fd41a,7
7001743bf222,15
7e68469763ef,18
38e420f269b3,18
1485ddf24171,9
8a4060949d69,0
1a4f7068dec9,0
62a70ac66a69,0
0d7087ad4cdf,15
decd419229af,16
d3b0fe71022a,0
49961568671a,15
216de8b460c2,20
06d539f135e1,39
a222f7f2220a,16
a84f6330b968,12
66ffe0c02a92,18
4ce6cffc4c5f,16
1bbc76896b3c,0
e17d7f30da6d,18
3f5bd2ab8701,0
6117c1605940,8
b4aa403d44b2,15
2b9a16e1d7e2,5
9c05086124d6,17
454d5a543fef,18
986b57253a5e,20
041d2c4a6662,0
5a87ca472a90,40
02f3c046f08f,19
9334b76642b6,23
9fd6886fad69,6
617a88e0bc71,22
e82a73617396,20
f1b1ff217c39,18
49f3068d9b10,18
0c30c9d0a4d4,0
dcfaf369f2aa,0
cc122c9542b0,0
daf998b77c65,19
4eb07d07b6c0,22
ae1dc4ffdc2a,14
3d584590d77c,0
ae37bd75bb7b,4
308564eeffed,0
2fe8d265714b,21
916055790f01,17
8d601254b980,10
1958671b5760,0
78c9a5a4d340,14
1799fc34ec3f,10
a094a9c638d2,19
dbce965d0cbf,11
2f5be6ec9a9c,0
8c9703b086c2,20
d897bfc0055f,20
adf9ab05d434,14
383602aaa3a7,2
02475f6ea929,22
4d770f131e25,3
4639d9ca2f98,0
c7c818090cfd,17
9ec5b1ad9c64,14
1423fd896c7c,18
061178343196,21
8f8f3cbbd0f2,11
ade8df84f937,4
6a7250d6fbe1,14
f41400aa8153,0
4857dc68a11b,6
bf0a79aff6cd,0
3b7073359c8e,0
c474751e8cbb,21
ca1799dc84bb,19
2b67bba9b880,15
f1b832172b3d,0
b0fb6815b52b,2
a4fa07de046e,19
0d0f25d2f6c8,19
ed4dc1544cb4,26
fd6a5547d213,12
c61053f9b7f0,17
b5f21d6dc44f,6
4cc062c17197,20
4707d93ecd41,18
833e9b374038,0
26e21cd5f237,17
661eb8ae1701,0
c7fbad75abb7,0
559ae759be6a,2
6b95d9bfcbe6,17
04f0c7376512,3
7c64dc5a85de,10
3cb476cd0b7f,14
3f86c28c7395,4
c23f9703baad,18
bd3cf5d189a8,0
6dc536c8a7b8,13
d17efe9a3509,15
380db7c119e6,12
9295c6396ee7,0
eaac9a2ddb5a,25
abaa0eb4a823,7
a53b50875bc7,18
5a56f1e5e4f7,5
9aa6b60b557f,0
940902777be5,8
dbd200022f75,22
91748f53e47c,15
b8b8d6a3809b,0
d2321a073a82,12
ba3d335896d7,19
e2f302b3a5b5,7
f4c7d287e3ab,20
bb94635d26f9,18
79da69a783e5,0
5b4e3ad22875,18
39c1d1b30c64,0
a1ae1ee55215,19
cd9e1fd891e1,0
9a6be2818bd3,8
422ab5e08b63,5
b9f61b32fe9a,11
7149cb6f22c8,6
2c120c46346c,0
d9575845f914,0
268d355a4759,6
4f4b587372e8,15
fd400e6fb48d,20
d4103a9d381b,0
f1250ef1b889,22
3201951c08d6,13
14f294740fcb,17
74f10a0875ad,0
e712cb9a15f2,19
8a2fe68e1823,17
f05e47edaf7d,0
56330f61c4d0,17
d54edac239e4,0
5d7fb9b641c5,0
92be78edf151,17
e6d83efc0d2c,18
3fa4e5b62799,35
71924c617940,16
e9e591211a3b,26
7aa9d8124840,9
77e47ee0b927,0
7efc43704cbc,7
e42887eecc4c,0
6d41c42bc586,19
2383795137b6,4
f07b5b3b795f,14
0cba38dbd87f,12
bff2c438a0ba,0
32155f620705,20
bea6b38d5554,15
21d80be92a18,0
c9eb654eacfa,0
8fc5008bf69d,0
27f679807c75,19
c3301fe196b5,13
108c8da419b8,18
28a7be8835cc,20
528138894b26,18
e2fe3ca132db,37
223fe3011206,19
a9e4f52d7961,14
122fac06a225,0
f1ac37145e19,20
c9648ff13a85,22
8d719b93e803,26
b3067a97cce7,11
0e14f5c886df,20
bd9472ff9125,17
1f3b90a342ac,13
4de1cd19d0f5,19
c3e7e16518a0,18
654f143e4c6c,12
29e8da226315,0
96db0d5eb592,18
97c4e1172695,13
cabb65a91cc0,5
c7281dc7dddf,0
607e660290bf,9
c6cbd2aec9ad,8
f740e85ebdf6,23
6e2a34d1b8a0,0
5afc2c165db5,6
d6799fd8e3a2,18
442a94d62474,17
cc0869226802,13
d3c711ac3172,7
8175d5936cc9,34
fc5fff0419fc,3
3864d0706344,11
ff00f77d27e0,9
5cb4790c1662,2
24b37c9fd17f,16
d673db0a0d82,0
a697464932b6,10
16cc2b97c3ca,0
eafeb03fb2d2,16
d70edd962933,0
a9fc4fb0f77f,7
8d0444b4a852,2
0e275410cc69,19
f962e5626db6,2
ccb16420eb22,11
51b60d3058a8,0
0974126d652c,17
c8e654a026ae,14
cafb59a17daa,16
285fbb7544d2,12
b2c9f2f6c48e,0
f1a9cbe69cf1,14
768d71595315,9
437c93b2ad3a,0
a1427fa4e819,3
66261d48cc2f,0
f21a24edda76,0
6bc126407ed9,0
6a4fd87ce6c4,10
ea12cbffd859,17
d603758e3979,22
c34634fbb63f,15
3dd81d5ec3eb,16
d4bb2e851afc,20
01d83ac885f7,21
a8184687b3aa,0
50afb4a66081,0
1fd4e50b05ac,10
b46376c5f6fc,23
8232754110cf,16
a11ed94f269f,0
ff640425c1ef,21
ae8bd4b13f53,0
211c2e4dfa2b,18
fa9c566dc313,4
d32016215b19,16
b09d485797b9,19
c17de2dce8ff,19
7dd0fc3c2fe1,15
0054c4a9a92c,16
9e7a57a98daf,11
0d67b642fa30,0
44fad806e2e3,9
4a87d0a484da,16
027f726f05f9,5
dd3e7ccacb9e,21
f74adb4dccf0,5
ef0df29c5eb0,0
20fffcd2c998,12
381ec17a64d3,0
00b9b4a760fd,0
97fc52ff6b6c,18
05d231fff85c,12
3d77a98b3d83,0
e9137d37da39,0
5099722cd17e,17
b5bc4b583da0,9
797c589ee48a,17
340a92caf726,0
2d69bd22be6f,23
47c35b21629b,19
8f3e2c7dba7c,13
ebc2ffda22d2,14
353f2965ecc0,0
7a73b18deea2,5
113729bc1a06,0
